"latitude","longitude","year","month","country","basisOfRecord","latitude_moved","longitude_moved","dist_moved","Crete_seaway","Crete_geodesic","Limfjord_seaway","Limfjord_geodesic","Plymouth_seaway","Plymouth_geodesic","RavennaH_seaway","RavennaH_geodesic","RavennaM_seaway","RavennaM_geodesic","Roscoff_seaway","Roscoff_geodesic","SWC_seaway","SWC_geodesic","TZS_seaway","TZS_geodesic"
51.415807,0.723067,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5181,2642,845,817,518,362,5380,1161,5380,1161,553,450,1039,994,2089,1688
51.367129,0.766155,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,9.29,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.387159,0.755864,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,7.01,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.410829,0.544441,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,14.92,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.391187,0.619539,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,11.18,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.398575,0.729232,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,5.9,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.398575,0.729232,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,5.9,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.396612,0.697486,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,6.97,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.411379,0.681097,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,6.43,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.411102,0.653755,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,7.96,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.403181,0.646107,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,8.9,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.387159,0.755864,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,7.01,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.411102,0.653755,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,7.96,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.411102,0.653755,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,7.96,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.398575,0.729232,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,5.9,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.365172,0.810577,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.85000000000001,9.83,5174,2637,840,808,511,372,5373,1157,5373,1157,546,459,1034,986,2084,1679
51.391187,0.619539,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,11.18,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.424422,0.700562,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5181,2644,845,817,518,361,5380,1163,5380,1163,553,450,1039,995,2089,1688
51.427249,0.733819,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5181,2642,845,815,518,364,5380,1162,5380,1162,553,452,1039,993,2089,1686
51.429001,0.65767,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,6.82,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.413829,0.652475,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,7.88,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.367129,0.766155,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,9.29,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.367129,0.766155,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,9.29,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.406263,0.629029,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,9.71,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.346626,0.907102,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.95000000000001,11.89,5167,2631,836,804,504,379,5366,1151,5366,1151,539,465,1030,981,2079,1674
51.403181,0.646107,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,8.9,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.385798,0.49562,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.45,0.75000000000001,19.05,5181,2642,845,813,518,365,5380,1162,5380,1162,553,454,1039,990,2089,1684
51.424422,0.700562,1993,8,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,5181,2644,845,817,518,361,5380,1163,5380,1163,553,450,1039,995,2089,1688
51.633614,4.044575,1993,9,"Netherlands","HUMAN_OBSERVATION",51.55,4.05000000000001,9.32,5310,2463,720,679,646,591,5509,1002,5509,1002,682,654,916,843,1966,1510
51.684752,3.832774,1993,9,"Netherlands","HUMAN_OBSERVATION",NA,NA,NA,5292,2484,709,672,629,579,5491,1023,5491,1023,664,647,906,838,1956,1511
51.76514,-4.894696,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.65,-4.74999999999999,16.25,4870,2986,1561,1070,292,149,5069,1500,5069,1500,364,331,1756,1253,2806,1960
51.76514,-4.894696,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.65,-4.74999999999999,16.25,4870,2986,1561,1070,292,149,5069,1500,5069,1500,364,331,1756,1253,2806,1960
51.76514,-4.894696,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.65,-4.74999999999999,16.25,4870,2986,1561,1070,292,149,5069,1500,5069,1500,364,331,1756,1253,2806,1960
51.767726,-4.935449,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.65,-5.04999999999999,15.3,4862,3005,1558,1086,288,156,5061,1519,5061,1519,361,335,1752,1269,2802,1976
51.696936,-5.100199,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",NA,NA,NA,4860,3010,1557,1085,287,162,5059,1524,5059,1524,360,341,1751,1268,2801,1976
51.75336,-4.898289,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.65,-4.74999999999999,15.4,4870,2986,1561,1070,292,149,5069,1500,5069,1500,364,331,1756,1253,2806,1960
51.761619,-4.891572,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.65,-4.74999999999999,15.8,4870,2986,1561,1070,292,149,5069,1500,5069,1500,364,331,1756,1253,2806,1960
51.773755,-4.873501,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.65,-4.74999999999999,16.2,4870,2986,1561,1070,292,149,5069,1500,5069,1500,364,331,1756,1253,2806,1960
51.71665,-4.891596,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.65,-4.74999999999999,12.27,4870,2986,1561,1070,292,149,5069,1500,5069,1500,364,331,1756,1253,2806,1960
51.761619,-4.891572,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.65,-4.74999999999999,15.8,4870,2986,1561,1070,292,149,5069,1500,5069,1500,364,331,1756,1253,2806,1960
51.771858,-4.913972,1993,10,"United Kingdom of Great Britain and Northern Ireland","HUMAN_OBSERVATION",51.65,-5.04999999999999,16.49,4862,3005,1558,1086,288,156,5061,1519,5061,1519,361,335,1752,1269,2802,1976
